n=9: 91/100 are degree-3 (20.2s)
Vieta max err: 4.80e+02
ULC violations: 0
Root gap violations: 0

Sample degree-3:
   a1    a2    a3    rho1    rho2    rho3     r12     r23
  550   236     7  31.196   2.517   0.002  0.0807  0.0007
  271    90     1  86.881   3.115   0.004  0.0359  0.0012
  672   240     7  31.210   3.074   0.001  0.0985  0.0005
  507   184     7  23.158   3.125   0.002  0.1350  0.0006
  531   193     4  45.321   2.927   0.002  0.0646  0.0006
  320   136     3  42.844   2.486   0.003  0.0580  0.0013
  219    76     2  34.859   3.136   0.005  0.0900  0.0015
  411   136     2  64.830   3.167   0.002  0.0489  0.0008
