k=13, F(13)=0.2263, consecutive mu_13=829/4620=0.17944
  spread=12: min mu~0.17944 (829/4620)  E=(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)
  spread=14: min mu~0.15319 (5367/35035)  E=(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14)
  spread=16: min mu~0.13199 (3363/25480)  E=(0, 1, 2, 3, 4, 5, 8, 9, 10, 13, 14, 15, 16)
  spread=18: min mu~0.11733 (7037/59976)  E=(0, 1, 2, 4, 7, 9, 10, 13, 14, 15, 16, 17, 18)
  spread=20: min mu~0.10554 (1909/18088)  E=(0, 1, 2, 4, 5, 6, 9, 12, 16, 17, 18, 19, 20)
  spread=22: min mu~0.09512 (9741/102410)  E=(0, 1, 2, 5, 6, 8, 10, 11, 14, 15, 20, 21, 22)
  spread=24: min mu~0.08725 (9271/106260)  E=(0, 1, 2, 3, 4, 5, 8, 12, 13, 16, 22, 23, 24)
  spread=26: min mu~0.08444 (5917/70070)  E=(0, 2, 4, 5, 10, 13, 15, 18, 20, 22, 24, 25, 26)
  spread=28: min mu~0.07536 (16817/223146)  E=(0, 1, 5, 7, 8, 9, 10, 11, 13, 18, 23, 27, 28)
  spread=30: min mu~0.07144 (2588/36225)  E=(0, 1, 5, 9, 14, 19, 22, 24, 25, 26, 27, 28, 30)
