=== k=8, F(k)=0.6846 ===
   s= 7  min mu=0.33265 (163/490)  E=(0, 1, 2, 3, 4, 5, 6, 7)
   s= 8  min mu=0.33571 (47/140)  E=(0, 1, 2, 3, 4, 5, 6, 8)
   s= 9  min mu=0.34444 (31/90)  E=(0, 1, 2, 3, 4, 5, 7, 9)
   s=10  min mu=0.33571 (47/140)  E=(0, 2, 3, 4, 5, 6, 8, 10)
   s=11  min mu=0.32273 (71/220)  E=(0, 2, 3, 4, 5, 6, 8, 11)
   s=12  min mu=0.33027 (971/2940)  E=(0, 2, 4, 5, 6, 7, 8, 12)
   s=13  min mu=0.33132 (603/1820)  E=(0, 2, 3, 4, 5, 6, 8, 13)
   s=14  min mu=0.33696 (743/2205)  E=(0, 2, 3, 4, 6, 8, 9, 14)
   s=15  min mu=0.35079 (221/630)  E=(0, 4, 5, 6, 7, 8, 10, 15)
   s=16  min mu=0.32551 (319/980)  E=(0, 4, 6, 7, 8, 10, 12, 16)
   s=17  min mu=0.35070 (626/1785)  E=(0, 2, 4, 6, 8, 10, 12, 17)
   GLOBAL bdd min (s<=17): mu=0.32273 at spread 11, E=(0, 2, 3, 4, 5, 6, 8, 11)
