mask_hex,rank,weight,w0,w1
20490236,9,11,00000000020ffc00,0000000000000000
22045017,9,6,00000030001e0000,0000000000000000
29224016,9,14,0000004519c001e6,0000000000000000
0a439108,9,4,0000080800000000,0000000004002000
0b220096,9,18,00026704280001cd,0000000001600000
0120403f,9,16,00100082c4200210,0000000b02c04000
12844116,9,24,3f81e60000000006,00000000000007fc
10686016,9,15,f11c000000000000,00000000001f0003
084a6016,9,28,f17c100000000000,00000005f803983d
