has_95,has_193,residual_rank,transversal_count,reduced_edges,reduced_rank_counts,minimal_clutter_edges,minimal_clutter_rank_counts,clutter_component_sizes,residual_common_hex,residual_support_hex
0,0,9,7,1397,6:348;7:775;8:252;9:22,1348,6:348;7:756;8:227;9:17,28,00100400,26fc3707
0,1,8,1347,597,7:330;8:245;9:22,591,7:330;8:241;9:20,28,00000000,3effbfff
1,0,8,1217,698,7:441;8:235;9:22,696,7:441;8:234;9:21,28,00000000,3effbfff
1,1,7,17454,250,8:228;9:22,250,8:228;9:22,28,00000000,3effbfff
