body_hex,labels
04583502,"{10,60,80,85,88,145,168,176,252}"
06bc2400,"{80,88,143,145,168,170,190,240,252}"
06fc0400,"{80,143,145,168,170,176,190,240,252}"
20943601,"{8,63,80,85,88,143,168,190,290}"
22b42600,"{63,80,88,143,168,170,190,240,290}"
24903403,"{8,10,80,85,88,168,190,252,290}"
24903405,"{8,15,80,85,88,168,190,252,290}"
