solution_index,core_index,body_hex
0,2,013c6401
1,8,071c6400
2,16,052c6401
3,37,07186401
4,45,031c5600
5,57,27046401
6,59,23165400
7,70,27146008
8,76,171a5000
9,157,15107401
10,209,35105401
11,216,07485401
12,249,31106601
13,333,0518f008
14,389,236c4001
15,441,055c4408
16,445,2504f400
17,456,23943001
18,473,14386401
