mask_hex,rank,responses,response_fnv
20490236,9,11,8bc62722ac631b17
22045017,9,6,e31385a186086cd5
29224016,9,14,870ebe4811e77c3c
0a439108,9,4,c803ee144b9e16f3
0b220096,9,18,17cdc7f42d3193e3
0120403f,9,16,f687c56ff627313
12844116,9,24,b00f27a3d720f252
10686016,9,15,36b49384d4367657
084a6016,9,28,ca33aaa8eb64e264
