ordinal,color
0,1
5,1
9,2
12,1
14,3
18,0
20,3
22,2
24,2
25,3
29,2
32,1
35,0
37,0
38,2
40,1
43,0
47,1
48,0
53,2
55,1
57,1
63,2
65,3
68,2
71,1
73,3
76,3
77,0
79,0
80,3
83,3
84,3
88,2
89,1
90,2
94,0
95,0
96,2
97,0
99,1
