witness_hex,witness_rank,private_obligations,row_count,row_bits_hex
00108576,9,1,1,100
00b0832c,9,2,1,1
00c045d4,9,1,1,1
00c18750,9,1,1,4
08412a89,9,1,1,100
10c48125,9,2,2,202000
1a560800,8,1,1,1
28070a88,9,1,1,1000
2a920402,8,2,2,3
31444108,8,1,1,1
38408409,8,1,1,1
