obligation_index,integer_weight
4,361
11,49
12,153
13,52
16,664
17,714
26,202
27,1
28,184
32,345
33,168
36,157
38,91
42,160
43,449
49,119
50,295
52,386
53,440
55,167
64,254
66,128
69,649
73,160
81,312
91,553
94,31
97,626
98,304
101,715
107,49
117,649
118,354
120,265
123,153
124,136
125,135
127,729
128,97
129,128
130,8
132,248
133,176
135,537
136,112
137,312
138,394
139,649
141,706
142,304
