w0,w1,count,least_mask
0000000000000000,0000000000000200,1,0084d380
0000000000000000,0000000000000400,1,2101d280
0000000000000000,0000000000000800,2,01a98201
0000000000000000,0000000000001000,1,12444083
0000000000000000,0000000000002000,1,0aa21204
0000000000000000,0000000000008000,5,081a4181
0000000000000000,000000000000c000,1,180a8281
0000000000000000,0000000000020000,2,28930600
0000000000000000,0000000000040000,1,0814a441
0000000000000000,0000000000080000,1,00c44096
0000000000000001,0000000000000000,2,1d260020
000000000000001c,0000000000000000,1,3800120d
0000000000000022,0000000000000000,2,29006206
0000000000000040,0000000000000000,1,2820104b
0000000000000180,0000000000000000,1,30036208
0000000000000200,0000000000000000,2,10342620
0000000000003c00,0000000000000000,1,10486203
0000000000004000,0000000000000000,1,083f4000
0000000000008000,0000000000000000,2,0824300e
0000000000008040,0000000000000000,1,0860bc00
0000000000010000,0000000000000000,4,0884680c
0000000000020000,0000000000000000,1,02066406
0000000000100000,0000000000000000,1,1224003e
0000000000200000,0000000000000000,1,001c4017
0000000000400000,0000000000000000,1,1320001b
0000000000800000,0000000000010000,1,0200c325
0000000001000000,0000000000000000,1,22039009
00000000060c0000,0000000000000000,1,0062812d
0000000008000000,0000000000000000,1,2240141c
0000000030000000,0000000000000000,1,02c8b008
00000000c0000000,0000000000000000,1,02288129
0000000120000000,0000000000000000,1,02c18c08
0000000200000000,0000000000000000,4,001184c9
0000000400000000,0000000000000000,1,08182509
0000004000000000,0000000000000000,1,02aaa200
00000040c0000000,0000000000000000,1,12a8800a
0000008000000000,0000000000000000,2,00e84281
0000020000000000,0000000000000000,1,083a2204
0000040000000000,0000000000000300,1,20c0c124
0000400000000000,0000000000000000,1,1020a609
0000800000000000,0000000000000000,1,31a04104
0002000200000000,000000000006004f,1,00108576
0008000000000000,0000000000000000,1,20114889
0014000000010000,0000000000000000,1,200062a9
0020000800000000,0000000000000000,1,0221ac40
01c0800000400020,0000000000000000,1,0120007f
0200000000000000,0000000000020000,1,20f10401
0200180000000000,00000000000000b3,1,00c18750
0400213200000000,0000000000000700,1,00418a89
0800000000000000,0000000000000000,1,22213003
4000000800000000,0000000000000000,1,22216202
7021000800000000,0000000000000000,1,02008751
8000000000000000,0000000000000000,1,21811281
