body,response
03da2001,04
04d80489,0c
04d80688,08
0510ec08,10
06184688,10
07082c44,20
07406488,14
0740e408,10
07822405,24
07906088,04
07926008,04
09880629,08
0a40e409,10
0a4a01c1,11
0a684481,01
0a684601,01
0b40e401,10
0c324680,02
0c62042a,02
0c888489,08
0d202505,20
0d224604,02
0d242501,20
0d280701,08
0d282501,20
0d80240d,24
0da02045,20
0da02405,20
0e485408,01
0e540481,08
0e5800c1,18
0e606401,01
0f802405,24
0f906008,04
0f982008,04
16224089,41
16226009,41
16624009,41
16680409,09
16688009,08
166a4008,01
16882049,20
1a588201,08
1b580201,08
1b700201,08
203002cd,02
203100cd,02
26465008,40
27406088,14
27902801,04
28215481,02
28255081,40
28605481,02
28645081,40
28704601,02
28706401,02
28c440a8,40
28c45081,40
29234084,02
2a445088,40
2ac45001,40
2ae20081,40
2b112041,10
2c245081,40
2d306400,02
2f102041,10
2f102048,10
2f902001,04
2f902008,04
36224081,40
3ac41001,40
