body,deleted_response,appended_response,appended_hits
03da2001,04,40,1
04d80489,0c,c0,2
04d80688,08,40,1
0510ec08,10,04,1
06184688,10,40,1
07082c44,20,08,1
07406488,14,44,2
0740e408,10,04,1
07822405,24,40,1
07906088,04,44,2
07926008,04,44,2
09880629,08,40,1
0a40e409,10,20,1
0a4a01c1,11,80,1
0a684481,01,02,1
0a684601,01,02,1
0b40e401,10,02,1
0c324680,02,10,1
0c62042a,02,20,1
0c888489,08,80,1
0d202505,20,08,1
0d224604,02,10,1
0d242501,20,08,1
0d280701,08,08,1
0d282501,20,08,1
0d80240d,24,40,1
0da02045,20,08,1
0da02405,20,08,1
0e485408,01,80,1
0e540481,08,80,1
0e5800c1,18,80,1
0e606401,01,20,1
0f802405,24,48,2
0f906008,04,44,2
0f982008,04,44,2
16224089,41,01,1
16226009,41,20,1
16624009,41,21,2
16680409,09,20,1
16688009,08,20,1
166a4008,01,21,2
16882049,20,20,1
1a588201,08,02,1
1b580201,08,02,1
1b700201,08,02,1
203002cd,02,10,1
203100cd,02,10,1
26465008,40,01,1
27406088,14,04,1
27902801,04,08,1
28215481,02,10,1
28255081,40,01,1
28605481,02,10,1
28645081,40,01,1
28704601,02,12,2
28706401,02,12,2
28c440a8,40,01,1
28c45081,40,01,1
29234084,02,10,1
2a445088,40,01,1
2ac45001,40,01,1
2ae20081,40,01,1
2b112041,10,08,1
2c245081,40,01,1
2d306400,02,10,1
2f102041,10,08,1
2f102048,10,04,1
2f902001,04,08,1
2f902008,04,04,1
36224081,40,01,1
3ac41001,40,01,1
