progress 10/220 triples, 175780 pairs, violations=0
progress 20/220 triples, 351560 pairs, violations=0
progress 30/220 triples, 527340 pairs, violations=0
progress 40/220 triples, 703120 pairs, violations=0
progress 50/220 triples, 878900 pairs, violations=0
progress 60/220 triples, 1054680 pairs, violations=0
progress 70/220 triples, 1230460 pairs, violations=0
progress 80/220 triples, 1406240 pairs, violations=0
progress 90/220 triples, 1582020 pairs, violations=0
progress 100/220 triples, 1757800 pairs, violations=0
progress 110/220 triples, 1933580 pairs, violations=0
progress 120/220 triples, 2109360 pairs, violations=0
progress 130/220 triples, 2285140 pairs, violations=0
progress 140/220 triples, 2460920 pairs, violations=0
progress 150/220 triples, 2636700 pairs, violations=0
