q,r,grid,old_margin,witness0_margin,witness1_margin
2,271,4943354201866080,-227948439388194,355453835542344,1090403854637706
7,59,1076228405572320,-6401614898448,78875946700110,149374607050746
18,104,18241159416480,-429901880436,2609472811050,2106449911440
29,59,1076228405572320,-21929479327350,111647379377268,172289285412174
54,59,3228685216716960,-110747278879272,192408405674436,556529600988900
59,141,50582735061899040,-1282100570179758,4936333504885902,8926714554935436
59,237,85022044040213280,-266877126767664,13480873769436696,7469848957255776
59,263,283048070665520160,-4698913061245032,35179542381940614,58431486097858356
59,271,291657897910098720,-46062606882293190,11989713580350030,27718232720303286
59,300,5381142027861600,-245274663998700,978554204046090,749960814171492
59,303,108699068962804320,-1957611785458518,12902535932879754,18655162440973002
59,437,24753253328163360,-2305015438454064,2268834532565706,458289412456302
59,466,250761218498350560,-744336887607936,35081847372935160,29037651626253690
59,485,104394155340515040,-5710307874409782,8335290792401244,11941970541948216
59,488,65649932739911520,-1003842713307420,10579177263293604,13070334345467490
59,495,1076228405572320,-95076992417274,79831931350248,62111139745410
59,531,1076228405572320,-46396188593370,127011254906592,72068592564360
59,538,289505441098954080,-27934365562916652,28969753993782714,13524934176114606
59,540,3228685216716960,-201130326471942,536695933000374,79391900851326
59,542,291657897910098720,-14472523433262258,40880860374482478,17478062387341542
59,550,5381142027861600,-53703557054406,273274524796518,332441338414500
73,271,360864856736223840,-1166094637797978,66226428723895146,82988073532546812
75,118,5381142027861600,-328203936117666,507385905995304,39798131390010
75,215,3921849274543200,-39335150996442,537864714371628,343266799013460
75,368,2097733332895200,-102166864032240,309749765668560,9264820841892
75,430,3921849274543200,-279743529704310,371077010151120,141352779112650
104,127,2316627245892960,-60707640423402,232202896680888,248454644127732
104,221,18241159416480,-101050569648,2618723663892,2440885461840
104,232,18241159416480,-1017815701770,3262841242668,2401908645402
104,269,4906871883033120,-239333133851406,826971833909844,189868888339200
104,300,91205797082400,-2590597960272,22581434227338,13224350537496
104,328,747887536075680,-61710209068788,113265189835812,40841710716996
104,371,966781449073440,-30579551462376,164457931760766,80180052686622
104,488,1112710724405280,-42469072647120,161556992863560,188104370674752
104,492,747887536075680,-11208278262510,154378733610150,68044202558262
135,538,14720615649099360,-527185960911036,1876515146445492,1743793187094126
150,271,24716771009330400,-599632184710692,3087124244520498,2574616547773998
150,437,2097733332895200,-30635386621056,267029113007664,71118028547244
169,271,64263604624259040,-327709355756328,7726175680061034,15267889482260562
169,378,711405217242720,-13697624384136,95596789641822,124336504979820
271,526,1300102155090779040,-8783937066946104,220971499435611414,233571549691046574
427,437,25592346661321440,-211953933586710,5371523494152354,1581782284730466
