 k | mu       | N  | L_max   | 1/L_max | k+1 | blocked?
  3 | 0.69048 |  4 | 5/21    |     4.2 |   4 | YES
  4 | 0.61905 |  6 | 9/56    |     6.2 |   5 | YES
  5 | 0.50476 | 10 | 4/35    |     8.8 |   6 | YES
  6 | 0.45714 | 12 | 1/12    |    12.0 |   7 | YES
  7 | 0.33469 | 18 | 3/49    |    16.3 |   8 | YES
  8 | 0.26582 | 20 | 5/112   |    22.4 |   9 | YES
  9 | 0.18107 | 20 | 2/63    |    31.5 |  10 | YES
 10 | 0.13798 | 20 | 3/140   |    46.7 |  11 | YES
 11 | 0.05633 | 14 | 1/77    |    77.0 |  12 | YES
