=== sigma_2(k) lower-bound test via low-perturbation search ===
   k      min M    g*k^2    a   e     q    q/k  maxS  maxS/k  witness
   5       2/11   0.3788    2   1    11   2.20     7   1.400  (1, 3, 4, 5, 7)
   6       2/13   0.3956    2   1    13   2.17     9   1.500  (1, 3, 4, 5, 6, 9)
   7       3/23   0.2663    3   1    23   3.29    18   2.571  (1, 2, 3, 4, 5, 7, 18)
   8       2/17   0.4183    2   1    17   2.12    12   1.500  (1, 2, 3, 4, 5, 7, 8, 12)
   9       2/19   0.4263    2   1    19   2.11    16   1.778  (1, 2, 3, 4, 5, 6, 7, 9, 16)
  10       2/21   0.4329    2   1    21   2.10    20   2.000  (1, 2, 3, 4, 5, 6, 7, 8, 9, 20)
  11       2/23   0.4384    2   1    23   2.09    20   1.818  (1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 20)
  12       2/25   0.4431    2   1    25   2.08    24   2.000  (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 24)
  13       3/41   0.2944    3   1    41   3.15    36   2.769  (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 36)
