 n | u(n) | unit-Ham-path? | tournament H (base=unit path, unit pairs flipped) | H in spectrum(not 7,21)
  3 |  3 | YES | H=1 | True (odd=True)
  4 |  5 | YES | H=5 | True (odd=True)
  5 |  7 | YES | H=15 | True (odd=True)
  6 |  9 | YES | H=43 | True (odd=True)
  7 | 12 | YES | H=141 | True (odd=True)
  8 | 14 | YES | H=513 | True (odd=True)
  9 | 16 | YES | H=1605 | True (odd=True)
 10 | 19 | YES | H=4915 | True (odd=True)
